pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1015,1025,1030,1030,1026,1014,1009,15,12,10,13,13,21,25,92,75,77,78,83,87,68,19,28,25,18,9,19,19,3,4,3,10,4,3,8,38,11,0,4,0,14,0,13,10,9,11,9,19,18,19,14,12,16,18,23,33,88,53,76,60,65,80,49,95,95,79,92,97,94,88,6,3,3,4,9,4,15,58,50,48,51,53,70,79,63,85,90,79,76,67,79,36,15,10,22,86,22,237,0,0,0,0,0,0,0,2,2,4,0,3,3,4,-2,-2,1,3,-1,-2,-2,5,2,7,6,5,8,-5,-3,3,3,-10,-9,-3,-8,0,0,1,-2,-2,0,0,-1,0,2,-3,1,7,-4,-1,-1,2,2,-1,0,-4,-5,-5,1,5,0,-5,0,12,13,20,5,5,16,-15,-1,-4,0,2,2,5,0,-3,-4,0,2,2,-5,4,-6,-5,3,8,0,-5,-6,2,4,-10,-9,-3,-2,11,-36,-50,-16,24,25,-42,77,0,0,0,0,0,23,0
1028,1024,1022,1023,1022,1011,1012,11,14,14,14,17,16,14,86,85,87,96,83,91,93,12,14,12,24,22,26,17,7,9,4,3,3,11,9,0,1,0,0,0,16,7,8,13,10,13,12,15,14,17,15,19,16,26,17,16,64,80,72,95,59,78,87,97,90,96,98,97,98,98,8,2,9,3,13,1,2,48,53,56,56,63,57,54,78,72,69,60,68,64,63,77,7,81,12,190,2,6,0,0,0,0,0,0,0,0,-2,-1,-1,1,-3,-4,2,3,0,2,-1,-1,0,-6,0,9,11,0,12,3,-6,-5,9,-3,8,10,5,1,-3,4,0,0,0,-1,0,0,2,-1,1,5,0,3,2,2,2,0,0,1,2,5,-1,3,-3,-2,0,1,-7,16,13,6,22,1,-9,0,3,6,0,3,0,-1,2,-3,1,-3,-2,-1,6,7,0,6,-2,-2,2,5,6,-1,1,-2,-8,-2,-11,36,-24,18,-33,-25,-21,0,0,0,0,0,0,0
1026,1017,1011,1016,1016,1017,1008,17,18,17,15,15,16,15,78,83,84,91,93,86,93,8,20,22,12,13,22,22,2,4,6,6,5,4,5,0,0,0,5,4,0,34,12,14,14,15,14,14,13,24,23,21,16,16,20,18,53,60,76,87,91,69,91,95,96,92,96,96,95,95,11,9,7,0,1,6,4,64,63,61,57,57,61,57,71,68,68,64,62,67,62,136,81,54,0,2,36,22,0,0,0,1,0,0,0,3,2,0,-4,-4,-1,-2,0,0,0,3,1,0,1,9,14,-1,0,8,11,6,0,-2,0,2,0,2,-1,2,0,0,-2,6,0,0,2,1,1,-2,1,13,0,0,1,-1,1,3,2,1,-3,0,1,4,0,-2,1,18,24,5,2,15,22,10,7,8,-3,2,4,3,2,-4,-1,2,3,-3,-4,0,-2,1,0,8,2,1,4,-4,-5,0,5,0,-5,-3,-34,-12,43,59,-31,-31,-8,0,0,-1,0,0,2,0
1022,1022,1022,1021,1021,1018,1016,15,16,21,22,22,20,16,74,78,79,80,78,80,88,15,18,6,9,13,14,25,5,4,2,4,4,6,6,0,0,0,0,0,0,4,12,13,18,17,18,19,14,19,21,26,28,28,22,18,61,60,58,57,54,72,75,83,90,92,98,91,88,95,7,7,8,10,9,2,3,56,59,72,73,74,68,58,77,72,71,72,73,69,66,56,54,67,112,92,7,14,0,0,0,0,0,0,0,-3,-6,3,0,-1,1,-1,1,0,0,0,0,5,5,-5,-1,1,11,7,-14,-11,-2,6,2,-2,3,-3,6,-2,3,-1,-2,-1,-2,-3,-2,-3,1,6,0,-1,-4,0,0,-1,0,1,6,5,3,0,2,-1,1,2,7,-12,-8,0,21,7,-2,-13,-3,1,1,5,3,-24,-7,3,0,4,-1,0,-4,2,2,0,0,0,2,11,12,2,0,0,-1,3,12,15,61,9,68,-18,2,-22,29,0,0,0,0,0,0,0
1012,1009,1020,1017,1018,1025,1020,21,17,10,15,14,15,19,67,77,82,84,88,81,78,28,32,18,10,15,13,16,6,13,6,5,9,10,4,14,9,0,0,0,0,0,18,15,7,13,12,13,15,25,18,15,19,17,17,27,41,40,69,70,82,73,50,84,97,96,93,93,91,96,7,3,8,6,5,3,12,72,59,46,57,53,55,67,74,72,86,70,69,73,70,57,12,73,46,27,12,144,0,0,0,0,0,0,0,-4,2,2,-2,7,-1,4,4,0,0,4,-1,0,-2,0,6,8,0,0,9,18,7,2,0,3,2,9,1,4,1,3,-3,1,4,2,-1,14,0,0,-4,2,0,3,0,0,2,-2,2,0,2,-1,1,6,0,-1,-4,5,8,11,-3,1,16,26,-2,4,4,5,-6,3,11,-1,-2,1,2,1,-3,-4,10,0,0,10,-3,0,-5,12,-2,-1,11,-2,-1,-10,-21,-18,23,47,26,-24,-36,0,0,0,0,0,0,0
1030,1026,1022,1018,1012,1007,1018,11,14,14,17,18,19,11,77,74,76,77,85,79,92,10,24,22,17,16,16,21,6,6,5,4,5,8,10,0,0,0,0,0,0,7,6,8,10,11,15,17,10,19,20,21,25,22,20,13,53,45,53,50,75,75,85,94,94,94,98,92,85,96,12,12,11,14,6,3,2,48,54,56,61,64,66,47,85,80,76,72,67,70,72,163,156,129,213,38,9,5,0,0,0,0,0,0,0,-3,-7,-5,-7,0,-1,-3,7,4,2,2,-1,3,5,-15,0,6,8,9,-7,-8,2,-7,6,1,7,1,0,1,1,-1,0,0,-2,-1,0,14,22,9,9,-3,-4,5,2,3,4,0,3,4,8,3,1,0,-4,4,8,-17,6,13,18,22,-5,-13,-13,3,2,1,3,-10,-8,3,0,-1,-4,-5,0,3,15,9,6,5,-3,7,11,10,2,-4,-6,-6,2,2,58,-2,-17,-40,-47,8,50,0,0,0,0,0,0,0
1020,1016,1012,1018,1016,1016,1028,14,19,17,13,19,20,12,80,88,93,82,92,80,80,10,24,5,16,7,18,25,3,4,10,8,6,9,3,0,0,24,0,95,1,0,8,16,17,9,17,18,8,22,23,17,18,22,24,18,55,73,88,61,86,74,64,95,97,96,96,96,88,95,14,7,0,9,4,5,10,56,66,60,52,66,69,53,75,65,61,76,63,70,79,201,53,0,88,19,30,104,0,0,2,0,0,0,0,0,-3,2,1,-4,3,-4,2,3,0,-1,0,-2,1,-6,0,14,0,12,0,8,-6,-1,-2,8,9,1,0,1,-1,0,0,-1,2,6,0,1,1,1,35,1,1,3,3,1,0,0,-4,3,2,3,0,-3,-2,-2,0,1,7,24,6,25,12,15,-9,-6,8,0,7,-9,4,-1,0,-1,-3,-3,2,-3,6,7,1,-2,0,-7,2,5,7,-5,-2,-5,0,0,-11,-7,-12,-33,-30,28,-31,0,0,0,0,0,0,0
1013,1021,1019,1015,1016,1019,1013,19,18,21,25,19,19,23,73,65,56,67,70,71,70,10,16,10,18,6,18,27,12,5,7,6,8,6,6,0,0,0,0,0,0,0,17,15,16,20,17,17,19,21,22,27,32,22,23,28,64,47,45,47,64,62,55,78,80,66,84,76,79,83,3,7,10,11,4,5,9,64,64,70,80,66,67,75,72,75,76,79,73,73,75,12,56,104,141,23,33,88,0,0,0,0,0,0,0,3,3,-3,-3,0,-4,3,-2,-1,-2,9,7,-1,-5,8,-8,12,-17,-12,-4,-14,-3,20,-3,0,-2,13,6,0,2,-2,0,2,8,0,7,0,0,-1,-1,2,-1,0,-2,-2,8,7,-1,-5,-5,-2,-4,11,6,-4,-3,16,-9,21,-16,-1,-2,-17,5,-8,6,-18,-17,-5,-16,-5,0,-2,2,0,-2,2,-5,-5,-3,20,17,-5,-12,-2,9,-5,8,1,4,17,-42,-7,-36,30,-21,-44,30,23,0,0,0,0,0,0
1022,1022,1020,1017,1017,1019,1016,16,15,15,20,19,18,14,80,85,83,74,86,86,86,12,19,13,18,18,12,16,11,8,6,9,10,6,4,1,3,0,0,5,0,0,14,12,12,16,18,17,13,20,19,21,26,21,22,16,53,73,63,54,77,78,75,95,98,98,86,94,92,94,6,7,9,9,3,5,2,58,55,57,68,65,65,56,71,70,71,72,66,66,69,40,53,81,96,10,27,7,0,0,0,0,0,0,0,5,3,1,0,2,1,-3,-2,0,3,4,4,7,1,2,1,-6,-4,-7,-18,8,-3,2,16,5,1,14,4,0,-1,4,-2,-2,-3,2,-1,1,-3,0,0,-3,9,-2,-1,1,4,3,7,1,-3,2,5,4,6,8,1,3,0,-7,0,-10,-14,4,1,1,0,-7,-2,-16,8,-1,4,3,0,3,1,-1,-6,0,7,9,10,15,2,-5,0,9,13,15,19,1,-10,68,58,-9,48,12,-11,0,0,0,0,0,0,0
1014,1019,1012,1017,1014,1011,1012,20,19,20,22,22,24,22,81,65,77,55,77,74,77,15,15,12,7,17,16,9,6,8,11,2,12,6,2,0,0,0,0,0,0,10,19,14,16,17,20,21,20,24,25,23,29,23,28,25,75,53,71,37,67,65,51,91,80,84,69,83,84,94,5,10,7,12,3,7,4,69,65,68,74,72,78,74,69,75,71,76,73,78,73,25,108,49,144,10,49,22,0,0,0,0,0,0,0,5,-3,1,-6,-4,3,0,1,1,0,7,-1,-2,0,-2,-6,7,-11,-4,-1,2,-8,6,2,-10,13,-2,1,2,4,0,0,8,-1,-2,-3,-1,0,-1,2,-4,-4,0,0,0,7,-1,-2,-2,2,3,0,9,-4,-3,1,-6,-12,18,-19,-2,9,4,0,0,0,-2,-5,-11,-1,1,3,-1,1,-2,-1,4,1,2,0,17,-5,-5,0,-1,-1,-4,2,4,5,0,21,47,-26,28,-44,-20,67,0,0,0,0,0,0,0
1020,1027,1013,1028,1027,1021,1018,12,12,14,11,14,17,17,87,73,83,81,79,72,73,6,22,9,24,18,6,10,2,4,12,5,6,2,2,0,0,11,0,0,0,0,9,8,11,9,11,12,14,15,17,19,13,19,23,23,76,42,78,78,57,49,54,94,91,93,84,93,84,87,6,9,7,4,8,10,9,52,50,54,48,54,62,64,76,87,72,84,76,75,73,43,81,60,16,70,102,86,0,0,0,0,0,0,0,1,-3,2,-4,-5,-3,-2,2,2,2,4,6,3,0,-6,8,1,10,0,1,11,7,14,-4,-3,-2,2,-2,0,1,1,4,-1,0,3,0,10,-2,18,1,5,58,1,3,0,6,6,3,1,3,0,6,3,10,4,-2,-8,16,-4,17,-7,-2,25,-7,0,1,4,3,1,1,1,-2,5,-3,3,0,-4,4,4,3,9,16,6,-1,1,-7,-4,-10,0,-4,-11,16,-38,89,-41,58,7,-40,0,0,0,0,0,0,0
1016,1018,1013,1017,1030,1026,1020,16,19,23,12,9,12,17,88,88,72,74,76,80,91,25,10,10,15,21,4,13,6,4,1,2,4,2,2,4,0,0,0,0,0,1,14,16,19,8,6,7,15,18,24,27,20,14,20,19,75,72,57,56,64,58,84,95,98,82,92,88,97,97,3,8,8,11,8,12,3,58,68,75,53,45,52,63,66,65,74,83,94,82,62,14,65,70,136,64,158,12,0,0,0,0,0,0,0,-1,2,-4,5,4,0,0,5,2,3,-3,1,2,2,-11,-8,-5,-7,-6,-8,-6,6,0,12,-7,-4,-1,-6,-3,1,-2,-1,1,0,1,-4,0,0,1,-2,1,0,5,0,3,-4,0,2,3,7,4,5,-2,2,2,2,-13,-10,-2,-4,-4,-5,1,-7,-9,-7,-11,-9,-11,-9,2,3,1,2,0,0,-1,12,4,8,-8,3,5,6,15,3,9,-1,3,4,5,29,58,25,34,13,5,-11,0,0,0,0,0,0,0
1014,1026,1021,1017,1013,1018,1032,19,17,16,19,22,18,9,93,76,85,88,81,89,66,12,6,10,7,13,3,24,3,3,6,2,2,1,8,0,0,0,0,0,0,0,17,15,12,19,19,15,7,21,22,23,19,30,24,12,89,57,66,84,56,75,53,98,86,96,93,96,98,76,3,7,10,0,10,8,5,67,64,60,67,75,67,43,62,72,67,65,73,64,100,10,50,118,0,116,77,26,0,0,0,25,0,0,0,3,2,-2,-4,2,5,0,0,4,2,3,0,-3,2,1,-7,6,4,6,-7,-6,2,1,11,0,2,-7,-6,-1,-2,-3,2,1,-1,1,1,0,4,0,14,1,0,-1,3,1,3,0,-4,3,2,6,2,2,-1,-2,2,0,-10,4,8,8,-4,1,1,-2,7,0,4,-11,-9,4,3,1,-1,-2,2,-1,0,10,4,7,0,-8,6,0,15,5,9,-2,-1,5,68,48,16,-14,-18,34,-11,0,0,0,0,0,0,0
1010,1012,1013,1021,1015,1011,1005,18,22,19,20,24,21,20,88,80,94,64,62,83,78,20,10,12,3,15,24,27,8,5,6,3,8,11,10,13,2,36,0,0,44,5,16,21,17,16,19,19,19,22,23,21,24,31,24,21,76,71,90,41,40,69,70,96,87,97,84,83,94,91,5,1,3,7,11,4,2,63,73,65,69,78,71,67,65,72,61,75,78,70,70,34,3,9,56,134,19,4,0,0,0,0,0,0,0,-3,-3,-1,1,-1,1,1,2,0,-2,0,0,-1,8,9,9,12,-9,1,5,-3,-4,9,2,15,4,0,-8,-1,12,-1,0,0,-1,-1,7,69,0,-6,2,11,-2,4,2,0,-1,1,-1,7,0,-2,-5,0,0,-3,10,23,15,22,-13,2,1,-8,1,1,6,-8,-1,4,-4,-5,-5,-5,1,0,-2,2,6,-4,-5,0,2,-3,19,-11,-8,-3,5,-2,-1,5,-70,-57,-72,19,-15,-34,39,0,0,0,0,0,0,0
1014,1019,1012,1010,1022,1019,1023,13,14,21,18,20,19,20,87,86,74,84,72,72,70,28,18,18,11,22,20,15,11,2,5,8,5,5,5,2,0,0,0,0,0,0,11,11,17,15,16,15,15,15,19,28,20,26,27,26,84,68,50,81,47,47,48,90,98,90,89,86,87,89,4,8,11,5,10,11,10,50,56,71,63,69,67,68,72,71,73,67,72,73,73,17,67,123,26,110,134,112,0,0,0,0,0,0,0,-4,-2,5,7,-4,3,-4,2,4,-3,-1,2,0,1,2,0,-7,0,12,9,8,10,3,-7,2,7,0,0,-1,-3,-1,1,-2,2,6,23,0,1,-4,12,2,1,2,2,-4,-2,2,0,3,2,6,-2,0,0,-3,0,0,-3,-4,1,23,18,15,1,5,-11,-6,8,7,4,0,2,2,1,-2,-4,-3,5,10,-8,-3,5,-2,2,5,11,-1,-2,2,-4,0,1,47,34,26,-21,-34,-31,0,0,0,0,0,0,0
1020,1013,1011,1025,1014,1014,1016,18,21,20,19,25,21,20,73,78,79,64,65,84,88,7,16,18,10,10,18,14,7,6,10,14,6,4,8,0,0,21,0,0,9,12,15,19,18,16,21,18,18,23,22,21,23,30,26,23,56,71,75,55,50,73,76,83,91,84,73,74,94,97,8,2,3,7,9,7,4,63,70,68,64,79,71,68,73,71,70,75,79,69,66,65,6,9,50,90,53,24,0,0,0,0,0,0,0,6,3,4,0,4,-1,-3,-4,-1,0,0,-2,-2,1,-2,1,-3,5,-5,12,4,-6,2,3,1,-8,2,9,0,-2,0,3,0,-1,12,1,-3,-4,24,-4,0,37,-4,-3,0,0,-4,0,3,-6,1,0,2,0,-5,0,4,-8,1,11,-15,22,-2,-9,4,-7,2,0,6,7,-1,4,0,1,4,-5,-5,-10,-2,1,0,-6,-5,1,16,0,1,-6,11,-3,-5,-31,71,-5,23,77,-72,-39,0,0,-1,0,0,0,1
1016,1008,1014,1016,1006,1017,1029,15,22,19,21,13,13,11,87,82,78,73,85,82,60,28,15,15,18,27,15,22,4,5,6,6,13,3,3,0,0,42,0,8,0,0,14,19,17,17,11,9,8,17,26,21,26,14,16,18,79,70,52,53,78,51,41,94,92,92,92,92,98,70,3,7,3,9,2,7,10,57,74,66,72,50,54,50,68,73,70,73,73,77,93,13,54,13,94,7,51,100,0,0,0,0,0,0,0,-5,-7,-1,-2,1,-2,3,4,7,-1,3,-1,1,-3,1,-14,14,0,0,6,7,2,2,9,-5,8,-1,-13,0,2,-1,-3,0,0,-2,0,-1,34,0,1,0,5,5,7,0,2,0,1,-2,3,7,-3,5,-3,1,-5,10,-14,24,-7,6,10,12,-6,-11,6,0,0,2,0,-2,0,-4,2,-3,0,-2,9,16,-3,7,-2,4,-5,11,17,-7,6,-2,-3,3,-16,5,-28,36,-33,-8,-23,0,0,0,0,0,0,0
1026,1021,1017,1013,1018,1032,1030,17,16,19,22,18,9,9,76,85,88,81,89,66,74,6,10,7,13,3,24,19,3,6,2,2,1,8,4,0,0,0,0,0,0,0,15,12,19,19,15,7,6,22,23,19,30,24,12,12,57,66,84,56,75,53,58,86,96,93,96,98,76,88,7,10,0,10,8,5,5,64,60,67,75,67,43,45,72,67,65,73,64,100,95,50,118,0,116,77,26,31,0,0,25,0,0,0,0,2,-2,-4,2,5,0,-3,4,2,3,0,-3,2,3,-7,6,4,6,-7,-6,0,1,11,0,2,-7,-6,-1,-2,-3,2,1,-1,1,-1,0,4,0,14,1,0,1,3,1,3,0,-4,3,3,6,2,2,-1,-2,2,3,-10,4,8,8,-4,1,7,-2,7,0,4,-11,-9,-6,3,1,-1,-2,2,-1,0,10,4,7,0,-8,6,7,15,5,9,-2,-1,5,7,48,16,-14,-18,34,-11,-7,0,0,0,0,0,0,0
1011,1020,1019,1021,1019,1019,1019,16,14,16,10,12,13,13,92,77,78,74,71,60,64,9,12,10,27,28,27,18,0,2,3,8,6,9,4,62,0,0,0,0,0,0,15,12,12,8,10,9,9,17,17,24,13,14,17,19,88,63,59,69,61,43,43,96,86,91,83,84,77,77,1,4,11,4,4,8,10,64,57,60,46,50,50,53,63,77,73,91,86,88,86,2,23,139,24,17,65,102,0,0,0,0,0,0,0,5,1,0,1,-1,-3,2,-2,3,0,7,2,1,0,2,-6,11,-18,8,8,6,-3,16,-2,14,0,4,2,0,4,-2,-3,-2,2,1,-1,-3,6,-3,4,9,14,-2,1,0,7,3,1,0,-3,5,-1,8,2,1,-1,3,-7,21,-14,7,4,8,1,0,5,-16,7,8,4,-1,3,-1,1,-1,-1,-2,-6,7,0,15,5,2,0,-5,9,-1,19,8,1,-2,-10,58,-18,12,-8,-11,-18,0,0,0,0,0,0,0
1015,1021,1019,1018,1017,1024,1014,13,9,13,13,21,16,17,78,65,82,68,68,79,87,25,27,24,27,21,14,15,13,16,4,20,5,10,8,0,0,0,0,0,0,0,11,7,8,11,17,12,15,15,11,21,14,29,21,20,51,48,55,61,41,63,83,96,80,98,78,84,91,90,3,4,12,3,12,9,4,51,39,53,47,71,57,61,78,101,77,86,74,72,66,12,19,163,9,148,88,24,0,0,0,0,0,0,0,1,4,0,-5,-3,9,1,-2,1,5,2,0,0,2,3,4,-2,6,9,-3,-6,-3,0,-6,6,0,-8,7,0,2,-3,-1,0,-1,0,-1,0,0,22,56,-3,0,-2,1,3,3,1,0,1,-1,0,8,1,-3,2,3,2,9,-8,13,19,-7,-8,3,0,-2,2,1,-6,-7,0,-1,4,-1,-4,1,1,-4,1,12,6,0,1,4,-1,-2,6,-4,-7,0,1,-1,-12,68,-17,-48,13,16,0,0,0,0,0,-1,0
1022,1016,1024,1021,1014,1010,1012,16,20,17,18,22,21,24,67,72,57,68,74,88,77,9,10,10,14,9,23,18,4,5,9,9,4,3,2,0,0,0,0,0,3,17,13,17,13,16,19,20,20,19,26,22,21,25,21,27,39,49,45,53,59,85,66,94,88,71,85,83,93,93,6,9,8,4,6,1,7,60,69,60,63,73,71,77,78,73,79,74,73,68,76,36,90,72,22,36,1,54,0,0,0,0,0,1,0,1,1,4,0,-3,3,-3,2,-3,0,1,1,-2,-2,10,-2,-3,-3,-6,8,12,-8,13,3,-9,6,-3,-3,-2,7,0,0,4,0,-2,1,-2,-4,-2,-1,7,0,3,-2,0,0,0,0,-2,2,-5,0,2,3,-5,-4,19,-1,1,-3,-12,16,21,6,-2,-7,-3,0,5,6,-1,-3,0,2,3,-5,-2,7,-11,1,3,2,-5,-3,-11,13,1,-2,-1,-2,-5,-28,-38,-5,34,47,-42,-36,0,0,-1,0,0,23,0
1013,1011,1025,1014,1014,1016,1013,21,20,19,25,21,20,23,78,79,64,65,84,88,82,16,18,10,10,18,14,12,6,10,14,6,4,8,6,0,21,0,0,9,12,0,19,18,16,21,18,18,21,22,21,23,30,26,23,26,71,75,55,50,73,76,75,91,84,73,74,94,97,88,2,3,7,9,7,4,4,70,68,64,79,71,68,74,71,70,75,79,69,66,73,6,9,50,90,53,24,24,0,0,0,0,0,0,0,3,4,0,4,-1,-3,0,-1,0,0,-2,-2,1,0,1,-3,5,-5,12,4,22,2,3,1,-8,2,9,-8,-2,0,3,0,-1,12,-2,-3,-4,24,-4,0,37,7,-3,0,0,-4,0,3,2,1,0,2,0,-5,0,-4,-8,1,11,-15,22,-2,40,4,-7,2,0,6,7,10,4,0,1,4,-5,-5,-7,-2,1,0,-6,-5,1,0,0,1,-6,11,-3,-5,-18,71,-5,23,77,-72,-39,-71,0,-1,0,0,0,1,3
1018,1012,1017,1020,1029,1024,1011,20,23,18,19,10,18,20,77,70,84,80,66,69,80,12,22,14,15,16,7,24,11,5,19,7,12,7,12,0,0,3,0,0,0,18,17,22,15,17,8,16,18,25,24,21,22,13,19,22,64,60,76,62,61,66,70,88,80,93,92,74,74,96,8,2,5,5,5,2,4,67,76,62,65,44,63,67,71,76,67,69,95,75,70,64,4,27,28,29,8,16,0,0,0,0,0,0,0,5,-2,3,2,5,-3,-3,-1,5,-1,4,1,2,1,0,-13,10,5,-2,9,-6,0,-8,0,-4,-8,-4,6,0,-1,2,-2,2,-1,4,-3,-1,7,1,-3,7,-1,0,2,0,4,0,4,0,-3,8,-4,4,2,0,3,0,-17,24,10,-6,23,-12,0,-10,0,0,0,1,0,-4,6,-4,0,1,-5,3,-3,11,-4,10,1,6,2,2,2,-6,-7,-1,-11,-1,-48,122,-42,3,21,-70,47,0,0,0,0,0,0,0
1022,1023,1022,1006,1011,1005,1016,14,14,18,23,26,19,21,63,60,65,85,57,76,84,15,22,20,14,26,28,10,4,4,5,7,6,10,10,0,0,0,3,0,15,1,12,10,12,21,21,13,20,17,20,27,24,33,26,22,45,40,48,80,36,60,79,79,71,77,91,79,89,94,5,9,14,3,12,12,1,55,55,65,74,82,66,69,83,84,75,72,80,71,69,28,98,201,13,144,158,3,0,0,0,0,0,0,0,6,6,3,-3,2,0,12,-4,-4,-1,1,1,7,-4,0,-2,1,-6,11,-12,-8,-2,-6,2,6,9,-2,-1,-1,0,-2,4,0,2,-2,0,1,-3,-1,0,-1,-1,-3,-4,-3,0,0,7,-4,-6,-6,1,3,2,6,-5,7,4,-8,-12,11,-1,-6,-4,-9,4,0,10,-17,-11,-3,-1,4,3,2,0,-1,-9,-10,-2,2,3,17,-10,16,16,0,-1,-6,1,10,-41,-31,71,47,37,-21,-25,0,0,0,0,0,0,0
1020,1015,1019,1018,1022,1014,1017,13,17,15,17,14,18,18,89,84,75,80,82,67,92,17,22,10,16,14,19,10,4,19,2,3,3,7,7,32,42,0,0,11,0,31,10,17,11,14,12,13,17,16,18,22,22,16,28,19,77,64,53,64,62,34,90,97,98,90,90,95,84,95,6,0,11,7,4,14,1,53,59,59,62,56,64,63,70,68,76,70,74,75,62,38,0,121,51,17,207,1,0,2,0,0,0,0,0,7,-3,-1,1,-2,10,0,-2,5,2,2,4,-5,2,3,-8,8,10,6,-7,6,-1,0,8,-3,-9,4,-7,0,-1,0,0,-2,0,0,0,-4,-3,-2,1,0,8,-2,4,3,4,6,-5,2,-2,8,0,0,0,-6,2,12,-13,18,20,20,-8,14,4,-8,0,2,0,-5,1,0,3,-3,-5,-6,-1,0,-4,11,5,5,10,-12,6,-1,2,-6,-10,-8,22,-7,-4,50,-40,-40,-45,-16,-4,0,0,0,3,23,0,0
