data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2013-02-06,7,21.6,19.9,24.43,28.1,29.6,6.5,9.700000000000003,58.0,69.67,82.0,0.0,1015.33,14.0,3.53
2013-02-07,9,22.1,20.8,25.1,28.6,29.5,6.5,8.7,49.0,64.67,79.0,0.0,1015.7,12.33,4.6
2013-02-08,3,22.5,19.6,24.63,26.8,28.5,4.300000000000001,8.899999999999999,64.0,68.67,76.0,0.0,1015.07,12.33,3.5
2013-02-09,8,22.8,21.5,24.57,27.8,28.9,5.0,7.399999999999999,71.0,81.33,88.0,0.8999999999999999,1013.93,10.67,2.67
2013-02-10,7,23.8,22.2,26.27,30.4,32.0,6.599999999999998,9.8,60.0,76.67,89.0,0.2,1010.67,28.67,2.3
2013-02-11,6,22.7,20.8,26.4,31.2,32.0,8.5,11.2,58.0,70.0,81.0,0.5,1008.17,25.67,4.33
2013-02-12,6,24.2,22.8,26.67,30.5,31.4,6.300000000000001,8.599999999999998,60.0,76.0,88.0,1.8,1006.37,33.33,2.33
2013-02-13,7,26.0,23.6,27.73,30.6,32.9,4.600000000000001,9.299999999999997,60.0,71.0,79.0,3.5,1007.83,16.33,2.97
2013-02-14,8,25.9,22.9,28.53,32.8,33.0,6.899999999999999,10.100000000000001,57.0,71.67,86.0,0.3,1009.7,20.0,2.17
2013-02-15,4,23.6,22.9,26.1,30.0,31.4,6.399999999999999,8.5,66.0,84.0,95.0,22.1,1009.57,21.0,2.13
2013-02-16,4,25.0,22.4,27.07,31.2,31.9,6.199999999999999,9.5,61.0,78.0,87.0,0.5,1008.77,14.0,2.1
2013-02-17,6,25.4,22.5,28.33,32.4,33.0,7.0,10.5,62.0,73.67,83.0,0.0,1007.03,26.0,4.33
2013-02-18,8,25.3,23.2,27.8,31.3,31.6,6.0,8.400000000000002,66.0,73.67,79.0,0.0,1011.0,18.0,2.1
2013-02-20,3,24.5,23.9,26.83,29.8,31.4,5.300000000000001,7.5,70.0,81.0,87.0,0.2,1012.43,15.33,4.27
2013-02-21,4,24.6,23.2,25.57,26.8,30.2,2.1999999999999993,7.0,84.0,89.33,97.0,71.4,1009.33,24.0,3.23
2013-02-22,5,22.2,20.2,24.63,26.9,27.5,4.699999999999999,7.300000000000001,52.0,70.67,81.0,0.8,1016.27,15.33,4.0
2013-02-23,3,21.1,18.8,24.83,29.6,29.6,8.5,10.8,56.0,66.0,75.0,0.0,1016.63,12.33,3.4
2013-02-24,4,23.6,19.4,27.1,32.7,33.6,9.100000000000001,14.200000000000003,49.0,63.0,73.0,0.0,1011.87,27.33,3.0
2013-02-25,5,24.2,23.6,26.9,28.6,29.2,4.400000000000002,5.599999999999998,62.0,72.33,79.0,0.0,1008.0,19.67,2.5
2013-02-26,2,20.6,18.6,23.4,26.0,26.1,5.399999999999999,7.5,53.0,66.67,84.0,1.4,1011.1,23.0,2.73
2013-02-27,4,19.5,14.5,21.97,25.8,27.1,6.300000000000001,12.600000000000001,44.0,59.33,71.0,0.0,1016.17,18.33,1.73
2013-02-28,4,19.5,15.0,22.5,27.4,28.0,7.899999999999999,13.0,50.0,63.33,74.0,0.0,1015.83,16.67,3.27
2013-03-01,2,20.4,17.9,25.27,31.0,32.0,10.600000000000001,14.100000000000001,58.0,67.67,74.0,0.0,1014.47,14.0,3.1
2013-03-02,8,24.2,21.3,27.67,33.1,33.3,8.900000000000002,11.999999999999996,42.0,61.67,84.0,0.0,1012.97,27.33,3.57
2013-03-03,3,25.0,23.0,26.67,27.8,27.3,2.8000000000000007,4.300000000000001,62.0,70.33,86.0,0.7,1011.8,24.33,1.7
2013-03-04,8,19.0,19.0,22.53,25.5,25.9,6.5,6.899999999999999,65.0,85.67,96.0,13.3,1013.63,15.33,1.63
2013-03-05,5,18.2,17.2,21.0,24.0,24.2,5.800000000000001,7.0,63.0,76.0,89.0,9.4,1013.2,10.67,2.13
2013-03-06,3,20.0,19.6,22.23,26.0,27.5,6.0,7.899999999999999,53.0,66.67,76.0,0.0,1013.07,21.33,1.8
2013-03-07,1,20.8,16.2,24.2,30.8,32.2,10.0,16.000000000000004,44.0,68.0,86.0,0.0,1014.57,18.33,1.87
2013-03-08,7,24.2,21.1,25.43,27.2,28.3,3.0,7.199999999999999,78.0,82.67,86.0,0.1,1015.27,24.33,2.03
2013-03-09,4,22.1,21.4,24.1,27.0,27.7,4.899999999999999,6.300000000000001,72.0,83.67,93.0,0.6,1012.3,14.0,1.13
2013-03-10,7,23.6,22.2,25.07,27.1,28.4,3.5,6.199999999999999,64.0,76.67,83.0,0.0,1006.47,21.33,4.9
2013-03-11,6,21.9,20.4,25.77,30.0,30.2,8.100000000000001,9.8,57.0,68.33,75.0,0.0,1008.77,15.33,1.97
2013-03-12,9,21.1,20.2,22.07,22.6,23.3,1.5,3.1000000000000014,76.0,86.33,94.0,6.7,1007.6,14.0,1.27
2013-03-13,5,19.2,19.0,21.27,23.6,24.9,4.400000000000002,5.899999999999999,60.0,81.33,94.0,10.3,1011.5,18.0,3.53
2013-03-14,6,20.0,16.3,21.47,24.0,26.0,4.0,9.7,59.0,70.0,76.0,0.0,1018.13,13.67,3.0
2013-03-15,10,17.9,17.6,19.6,20.7,21.3,2.8000000000000007,3.6999999999999993,68.0,83.67,95.0,2.9,1019.97,12.33,2.9
2013-03-16,9,18.2,17.6,19.0,20.2,21.9,2.0,4.299999999999997,75.0,85.0,96.0,4.3999999999999995,1021.2,16.67,2.97
2013-03-17,8,17.6,15.0,19.9,23.6,24.0,6.0,9.0,47.0,69.33,83.0,0.0,1023.9,16.67,3.07
2013-03-18,4,17.6,14.5,19.73,22.6,23.0,5.0,8.5,59.0,69.33,80.0,0.0,1023.17,10.67,2.9
2013-03-19,10,19.0,17.6,20.87,23.0,23.4,4.0,5.799999999999997,63.0,71.67,78.0,0.0,1020.17,10.67,3.8
2013-03-20,4,19.6,18.3,20.0,20.6,20.9,1.0,2.599999999999998,77.0,88.67,98.0,18.5,1013.8,9.33,4.0
2013-03-21,4,19.2,17.3,22.03,26.1,27.4,6.900000000000002,10.099999999999998,63.0,80.67,92.0,0.5,1009.53,24.33,2.4
2013-03-22,3,20.8,19.4,23.7,28.1,28.3,7.300000000000001,8.900000000000002,49.0,66.67,77.0,0.0,1015.1,21.33,2.37
2013-03-23,5,20.2,16.9,22.47,26.8,27.0,6.600000000000001,10.100000000000001,61.0,74.0,84.0,0.0,1018.6,11.0,1.93
2013-03-24,10,18.4,15.6,21.03,24.9,25.4,6.5,9.799999999999999,64.0,72.33,82.0,0.0,1015.63,14.0,2.67
2013-03-25,7,20.4,16.4,23.47,28.4,29.5,8.0,13.100000000000001,52.0,68.0,83.0,0.0,1013.63,12.33,1.8
2013-03-26,7,19.6,18.6,20.5,21.5,26.2,1.8999999999999986,7.599999999999998,85.0,89.0,91.0,10.1,1014.83,19.67,3.3
2013-03-27,8,18.1,16.5,20.6,24.9,25.4,6.799999999999997,8.899999999999999,60.0,78.67,88.0,0.0,1017.4,19.67,1.9
2013-03-28,8,20.4,18.2,22.43,26.3,26.5,5.900000000000002,8.3,55.0,77.33,89.0,0.5,1019.2,17.0,2.57
2013-03-29,7,19.7,15.5,22.6,27.6,27.8,7.900000000000002,12.3,48.0,67.67,79.0,0.0,1019.5,12.33,2.5
2013-03-30,11,20.2,17.1,24.3,30.4,30.6,10.2,13.5,47.0,65.67,79.0,0.0,1019.9,10.67,2.6
2013-03-31,5,22.3,18.4,25.5,30.8,32.4,8.5,14.0,50.0,66.0,82.0,0.0,1017.47,24.33,1.93
2013-04-01,5,22.3,17.0,24.57,27.6,27.6,5.300000000000001,10.600000000000001,57.0,66.67,74.0,0.0,1017.53,14.0,2.63
2013-04-02,7,22.2,20.7,23.77,26.6,28.3,4.400000000000002,7.600000000000001,78.0,84.0,88.0,0.7999999999999999,1015.47,12.33,2.37
2013-04-03,6,23.4,21.6,26.57,31.5,31.7,8.100000000000001,10.099999999999998,52.0,73.67,90.0,0.0,1014.67,14.0,2.17
2013-04-04,4,23.2,20.0,25.2,28.8,29.4,5.600000000000001,9.399999999999999,67.0,81.67,91.0,53.699999999999996,1010.77,9.33,2.0
2013-04-05,11,19.6,19.3,21.87,24.4,25.4,4.799999999999997,6.099999999999998,54.0,77.33,95.0,24.8,1008.43,21.33,4.93
2013-04-06,7,20.4,17.0,23.3,27.8,28.0,7.400000000000002,11.0,53.0,64.0,75.0,0.0,1010.13,27.33,3.13
2013-04-07,7,19.1,18.3,22.23,25.0,25.4,5.899999999999999,7.099999999999998,61.0,70.0,76.0,0.0,1015.6,21.0,2.5
2013-04-08,6,19.2,15.8,20.53,23.2,24.0,4.0,8.2,69.0,74.33,79.0,0.0,1017.57,15.33,3.07
2013-04-09,8,19.2,17.7,20.67,22.6,23.1,3.400000000000002,5.400000000000002,62.0,72.0,78.0,0.0,1019.2,12.33,2.33
2013-04-10,7,19.7,17.0,22.1,25.6,26.5,5.900000000000002,9.5,64.0,73.33,79.0,0.0,1017.6,14.0,3.3
2013-04-11,3,20.3,18.5,23.6,29.0,29.0,8.7,10.5,52.0,74.67,88.0,0.1,1013.37,12.33,3.33
2013-04-12,7,19.7,18.7,22.33,25.0,25.0,5.300000000000001,6.300000000000001,71.0,85.33,97.0,18.8,1008.63,17.0,2.97
2013-04-13,6,16.7,14.8,18.87,20.9,21.9,4.199999999999999,7.099999999999998,46.0,67.67,91.0,1.9000000000000001,1014.93,16.67,1.9
2013-04-14,5,12.8,9.8,16.2,20.3,20.7,7.5,10.899999999999999,43.0,62.33,72.0,0.0,1018.47,19.67,2.87
2013-04-15,13,14.8,11.5,18.5,25.0,25.2,10.2,13.7,49.0,63.33,75.0,0.0,1015.73,27.33,3.13
2013-04-16,7,16.1,13.9,19.43,21.4,21.6,5.299999999999997,7.700000000000001,55.0,63.67,69.0,0.0,1015.1,25.67,2.9
2013-04-17,6,14.7,13.5,17.6,21.4,23.1,6.699999999999999,9.600000000000001,57.0,72.33,86.0,0.0,1019.27,27.33,1.07
2013-04-18,8,15.2,11.3,18.53,24.2,25.2,9.0,13.899999999999999,46.0,73.33,88.0,0.1,1019.27,22.67,1.37
2013-04-19,10,16.2,12.3,20.03,26.4,26.6,10.2,14.3,51.0,71.33,82.0,0.0,1019.7,19.67,1.2
2013-04-20,5,16.4,12.2,20.43,26.3,26.7,9.900000000000002,14.5,55.0,72.67,86.0,0.0,1020.87,10.67,0.53
2013-04-21,4,18.1,16.0,21.03,26.4,26.5,8.299999999999997,10.5,54.0,77.67,93.0,0.1,1022.07,9.0,1.53
2013-04-22,10,15.4,14.6,20.33,26.8,27.3,11.4,12.700000000000001,46.0,76.67,98.0,0.1,1023.57,9.33,1.7
2013-04-23,4,17.8,13.7,21.4,27.4,27.6,9.599999999999998,13.900000000000002,43.0,70.0,84.0,0.0,1023.17,20.0,1.27
2013-04-24,15,17.7,15.6,21.33,26.7,27.0,9.0,11.4,50.0,73.0,88.0,0.0,1021.27,25.67,0.87
2013-04-25,8,18.3,14.5,21.9,28.3,28.4,10.0,13.899999999999999,40.0,66.33,86.0,0.0,1019.53,15.33,1.63
2013-04-26,5,18.4,15.6,22.5,28.6,28.8,10.200000000000003,13.200000000000001,48.0,67.67,82.0,0.0,1017.43,9.0,1.07
2013-04-27,7,19.8,16.1,23.03,28.6,28.8,8.8,12.7,49.0,68.67,84.0,0.0,1017.2,11.0,0.9
2013-04-28,8,20.0,17.1,23.77,31.1,32.1,11.100000000000001,15.0,50.0,71.33,83.0,0.0,1015.4,20.0,1.07
2013-04-29,8,21.1,19.8,23.33,25.5,25.7,4.399999999999999,5.899999999999999,72.0,80.33,89.0,8.5,1014.3,21.33,1.53
2013-04-30,5,19.8,18.1,22.97,26.7,27.3,6.899999999999999,9.2,59.0,75.0,83.0,0.0,1015.6,24.33,1.2
2013-05-01,6,18.2,16.9,19.93,22.8,23.2,4.600000000000001,6.300000000000001,73.0,80.33,87.0,0.0,1018.07,15.33,1.43
2013-05-02,2,18.9,16.6,22.9,30.6,31.7,11.700000000000003,15.099999999999998,59.0,80.67,95.0,0.0,1014.93,15.33,0.53
2013-05-03,7,20.5,19.3,24.0,28.3,28.5,7.800000000000001,9.2,74.0,85.67,98.0,0.1,1011.47,7.67,0.8
2013-05-04,6,19.4,19.0,21.1,22.2,23.4,2.8000000000000007,4.399999999999999,71.0,82.0,90.0,0.30000000000000004,1012.17,9.33,1.7
2013-05-05,6,17.0,15.1,19.23,21.7,22.1,4.699999999999999,7.000000000000002,49.0,66.0,77.0,0.0,1017.5,20.0,1.47
2013-05-06,9,13.5,12.0,16.83,19.8,20.5,6.300000000000001,8.5,47.0,69.67,86.0,0.0,1017.97,25.67,1.47
2013-05-07,2,14.3,12.0,15.67,18.1,18.5,3.8000000000000007,6.5,39.0,66.33,81.0,0.8,1017.63,15.33,2.93
2013-05-08,5,9.4,7.1,14.1,20.5,20.9,11.1,13.799999999999999,35.0,62.67,79.0,0.0,1020.33,30.33,0.7
2013-05-09,7,11.2,8.7,16.2,24.2,24.6,13.0,15.900000000000002,38.0,66.33,84.0,0.0,1019.97,21.0,1.67
2013-05-10,8,10.7,8.4,17.63,27.4,28.2,16.7,19.799999999999997,37.0,69.33,95.0,0.0,1018.93,13.67,0.8
2013-05-11,8,14.3,11.1,19.8,27.3,28.0,13.0,16.9,44.0,69.33,86.0,0.1,1017.03,17.0,1.4
2013-05-12,10,15.6,14.2,18.63,21.3,21.6,5.700000000000001,7.400000000000002,74.0,81.0,91.0,0.0,1016.6,22.67,2.7
2013-05-13,10,16.5,14.3,18.73,22.2,24.4,5.699999999999999,10.099999999999998,81.0,87.67,94.0,0.3,1016.07,7.67,1.43
2013-05-14,10,19.6,18.2,21.67,25.4,26.5,5.799999999999997,8.3,67.0,82.67,91.0,0.0,1013.1,22.67,2.23
2013-05-15,8,20.8,15.0,21.4,21.9,23.8,1.0999999999999979,8.8,82.0,85.67,88.0,0.8,1011.6,22.67,1.83
2013-05-16,4,8.6,7.5,12.63,15.2,15.2,6.6,7.699999999999999,44.0,63.0,93.0,12.5,1020.2,22.67,3.57
2013-05-17,6,7.5,5.2,11.17,17.2,17.8,9.7,12.600000000000001,59.0,75.0,85.0,0.0,1027.33,13.67,1.93
2013-05-18,9,10.9,9.5,12.87,16.5,16.8,5.6,7.300000000000001,72.0,82.33,88.0,0.0,1025.17,14.0,2.27
2013-05-19,6,14.6,14.0,15.47,17.0,18.4,2.4000000000000004,4.399999999999999,87.0,92.67,97.0,3.8,1021.43,13.67,1.23
2013-05-20,11,16.0,15.2,17.57,20.1,21.2,4.100000000000001,6.0,88.0,94.67,98.0,17.5,1017.33,17.0,1.67
2013-05-21,7,16.0,14.6,17.9,20.6,21.0,4.600000000000001,6.4,63.0,84.33,95.0,1.4,1016.67,29.0,1.57
2013-05-22,6,12.1,11.1,14.4,16.3,16.6,4.200000000000001,5.500000000000002,81.0,88.33,93.0,0.0,1017.57,16.67,1.17
2013-05-23,6,15.1,13.6,16.93,20.2,21.3,5.1,7.700000000000001,73.0,86.0,94.0,0.0,1019.03,4.67,0.97
2013-05-24,4,13.8,13.4,16.17,19.1,19.8,5.300000000000001,6.4,74.0,87.67,97.0,0.1,1019.2,21.33,1.8
2013-05-25,10,14.4,13.4,16.8,20.2,21.8,5.799999999999999,8.4,60.0,81.0,94.0,0.0,1021.27,30.0,1.53
2013-05-26,7,13.2,12.0,16.73,23.2,24.0,10.0,12.0,62.0,84.0,97.0,0.0,1019.37,26.0,1.17
2013-05-27,6,13.8,12.8,18.7,25.0,25.8,11.2,13.0,50.0,77.33,96.0,0.0,1014.57,17.0,1.03
2013-05-28,15,14.8,13.0,18.63,23.7,25.6,8.899999999999999,12.600000000000001,74.0,80.33,91.0,0.0,1008.67,9.0,1.07
2013-05-29,5,17.2,16.2,18.33,19.3,19.7,2.1000000000000014,3.5,80.0,87.0,96.0,27.5,1003.53,10.67,2.9
2013-05-30,2,11.2,9.1,15.23,17.9,18.1,6.699999999999999,9.000000000000002,48.0,73.67,94.0,0.1,1012.17,27.0,3.9
2013-05-31,5,8.9,6.7,13.57,19.6,20.3,10.700000000000001,13.600000000000001,54.0,72.67,88.0,0.0,1016.87,24.33,1.4
2013-06-01,8,13.0,10.4,13.77,14.4,15.7,1.4000000000000004,5.299999999999999,77.0,88.0,94.0,26.299999999999997,1014.37,7.67,1.47
2013-06-02,8,13.2,12.1,13.87,15.0,16.4,1.8000000000000007,4.299999999999999,91.0,95.0,98.0,0.0,1015.63,19.67,3.53
2013-06-03,5,12.5,11.5,14.8,18.7,19.5,6.199999999999999,8.0,56.0,82.33,98.0,0.1,1020.27,27.33,2.0
2013-06-04,6,9.8,8.2,14.2,20.4,21.5,10.599999999999998,13.3,59.0,82.0,97.0,0.1,1019.97,23.0,1.17
2013-06-05,7,10.6,9.6,16.7,24.6,25.0,14.000000000000002,15.4,51.0,77.33,98.0,0.1,1016.47,9.0,0.7
2013-06-06,8,16.0,12.6,16.87,17.4,21.8,1.3999999999999986,9.200000000000001,76.0,82.0,86.0,0.0,1015.97,12.33,1.2
2013-06-07,6,9.0,6.9,13.9,20.1,20.5,11.100000000000001,13.6,60.0,78.33,94.0,0.0,1020.23,20.0,1.13
2013-06-08,6,10.4,8.8,14.67,19.7,20.3,9.299999999999999,11.5,52.0,79.67,99.0,0.1,1023.9,9.33,1.03
2013-06-09,12,10.8,10.2,14.97,20.8,22.0,10.0,11.8,65.0,85.33,96.0,0.2,1021.97,9.33,1.67
2013-06-10,13,15.9,15.2,18.8,23.0,23.2,7.1,8.0,64.0,81.33,94.0,0.0,1018.37,13.67,1.57
2013-06-11,6,13.7,12.3,15.67,16.9,17.2,3.1999999999999993,4.899999999999999,87.0,90.67,98.0,0.1,1020.43,15.0,1.27
2013-06-12,8,15.4,14.5,16.6,18.8,19.2,3.4000000000000004,4.699999999999999,80.0,88.33,95.0,0.0,1020.97,16.67,1.33
2013-06-13,11,14.0,12.9,16.57,20.7,21.4,6.699999999999999,8.499999999999998,61.0,82.67,95.0,0.0,1020.33,12.0,1.5
2013-06-14,13,12.8,11.3,15.57,19.4,21.2,6.599999999999998,9.899999999999999,83.0,86.33,90.0,0.1,1019.23,15.0,1.87
2013-06-15,8,13.0,12.2,15.63,19.1,19.9,6.100000000000001,7.699999999999999,60.0,76.33,87.0,0.1,1020.83,15.33,3.1
2013-06-16,7,14.1,12.4,16.1,19.4,20.1,5.299999999999999,7.700000000000001,75.0,81.0,84.0,0.0,1016.27,6.0,0.83
2013-06-17,12,15.2,14.3,16.03,17.3,17.8,2.1000000000000014,3.5,79.0,86.33,93.0,2.8,1016.07,15.33,1.1
2013-06-18,7,14.1,13.1,16.63,21.0,21.0,6.9,7.9,71.0,82.67,91.0,0.0,1017.2,15.33,1.93
2013-06-19,6,14.5,12.3,15.53,17.4,17.6,2.8999999999999986,5.300000000000001,89.0,90.67,93.0,3.0,1017.13,23.0,2.33
2013-06-20,5,12.6,11.6,13.47,15.0,15.6,2.4000000000000004,4.0,77.0,88.33,96.0,2.9,1021.43,15.33,2.27
2013-06-21,11,13.2,13.2,14.8,16.4,16.8,3.1999999999999993,3.6000000000000014,86.0,91.67,96.0,37.8,1010.63,21.33,3.17
2013-06-22,8,12.4,11.4,14.83,17.2,17.4,4.799999999999999,5.999999999999998,56.0,73.0,82.0,3.3,1011.57,32.0,5.77
2013-06-23,10,8.7,7.4,13.0,17.7,18.8,9.0,11.4,73.0,81.0,94.0,0.0,1021.8,17.0,1.73
2013-06-24,6,12.0,10.7,14.73,19.1,19.6,7.100000000000001,8.900000000000002,73.0,83.33,89.0,0.0,1020.33,14.0,2.73
2013-06-25,12,15.7,15.4,16.4,17.5,17.9,1.8000000000000007,2.4999999999999982,85.0,91.0,96.0,3.9000000000000004,1014.8,21.33,1.73
2013-06-26,5,13.6,13.0,14.97,15.8,16.2,2.200000000000001,3.1999999999999993,75.0,83.0,89.0,0.3,1017.33,27.33,1.77
2013-06-27,7,9.4,8.0,13.87,18.0,18.9,8.6,10.899999999999999,60.0,78.67,96.0,0.1,1019.93,29.0,1.67
2013-06-28,12,10.7,8.9,15.53,23.0,23.5,12.3,14.6,65.0,80.67,94.0,0.1,1016.1,13.67,1.53
2013-06-29,9,16.2,14.3,17.47,18.7,19.8,2.5,5.5,76.0,87.0,98.0,19.2,1010.27,21.33,1.73
2013-06-30,14,10.5,10.0,14.07,17.4,18.0,6.899999999999999,8.0,49.0,79.33,97.0,0.1,1018.9,16.67,1.77
2013-07-01,12,7.1,5.3,11.57,17.4,17.6,10.299999999999999,12.3,64.0,79.33,95.0,0.0,1023.73,25.67,1.2
2013-07-02,7,7.9,5.6,12.57,19.2,19.9,11.299999999999999,14.299999999999999,54.0,79.0,95.0,0.0,1023.77,10.67,1.6
2013-07-03,4,9.4,8.1,15.03,23.2,23.6,13.799999999999999,15.500000000000002,52.0,73.67,92.0,0.0,1020.9,19.67,2.63
2013-07-04,11,13.6,11.5,17.2,22.0,23.4,8.4,11.899999999999999,72.0,82.0,92.0,0.0,1020.1,4.67,0.7
2013-07-05,11,19.9,16.2,22.83,28.0,28.5,8.100000000000001,12.3,52.0,69.0,82.0,0.0,1017.63,13.67,1.7
2013-07-06,15,21.2,17.8,22.47,24.4,24.8,3.1999999999999993,7.0,65.0,71.67,75.0,1.1,1014.53,16.67,1.47
2013-07-07,14,12.9,11.8,15.7,20.0,21.4,7.1,9.599999999999998,93.0,94.33,96.0,47.5,1017.63,22.67,2.33
2013-07-08,7,10.7,9.0,12.37,14.6,15.0,3.9000000000000004,6.0,87.0,91.0,96.0,4.6,1027.63,21.33,1.73
2013-07-09,3,12.0,11.3,16.13,22.6,23.0,10.600000000000001,11.7,64.0,81.33,95.0,0.1,1025.3,10.67,2.23
2013-07-10,7,16.1,14.8,19.53,26.4,26.7,10.299999999999997,11.899999999999999,58.0,79.0,90.0,0.0,1021.37,18.33,1.53
2013-07-11,10,15.4,14.4,20.2,25.6,26.4,10.200000000000001,11.999999999999998,61.0,83.33,98.0,0.0,1019.2,23.0,1.07
2013-07-12,3,16.2,14.9,20.07,25.2,25.4,9.0,10.499999999999998,67.0,84.67,97.0,0.0,1018.27,19.67,1.53
2013-07-13,9,16.0,15.9,18.67,20.0,21.1,4.0,5.200000000000001,83.0,89.0,97.0,8.7,1017.03,21.33,1.63
2013-07-14,6,18.1,14.1,18.47,19.0,20.6,0.8999999999999986,6.500000000000002,83.0,86.33,91.0,0.0,1016.03,21.33,1.17
2013-07-15,10,10.4,9.0,13.7,16.5,16.9,6.1,7.899999999999999,56.0,78.0,94.0,24.0,1020.3,21.33,1.83
2013-07-16,9,8.0,6.4,11.8,17.6,18.0,9.600000000000001,11.6,53.0,79.0,93.0,0.0,1020.13,24.33,3.13
2013-07-17,11,10.9,8.8,15.67,23.3,24.3,12.4,15.5,52.0,72.33,84.0,0.0,1016.03,28.67,1.6
2013-07-18,12,15.5,10.9,16.37,16.9,17.4,1.3999999999999986,6.499999999999998,76.0,82.67,92.0,22.7,1009.07,19.67,2.7
2013-07-19,5,7.6,7.2,10.13,11.9,12.5,4.300000000000001,5.3,69.0,78.33,86.0,3.4,1019.67,18.33,3.27
2013-07-20,10,9.8,8.0,11.4,14.4,15.2,4.6,7.199999999999999,76.0,83.33,92.0,0.0,1012.7,20.0,1.93
2013-07-21,9,9.3,8.8,10.9,12.8,13.4,3.5,4.6,68.0,82.0,92.0,3.6999999999999997,1012.8,24.33,1.83
2013-07-22,12,6.0,5.1,8.9,11.3,11.3,5.300000000000001,6.200000000000001,51.0,66.67,79.0,0.0,1020.57,32.0,3.5
2013-07-23,11,5.4,4.5,6.83,8.7,9.1,3.299999999999999,4.6,67.0,70.33,76.0,0.0,1023.83,27.33,4.27
2013-07-24,12,5.2,3.0,8.23,12.2,12.6,6.999999999999999,9.6,54.0,74.33,91.0,0.0,1028.93,29.0,2.83
2013-07-25,12,3.3,1.4,8.57,15.8,16.1,12.5,14.700000000000001,52.0,76.67,93.0,0.0,1030.57,16.67,1.73
2013-07-26,14,6.7,4.9,11.73,19.5,19.9,12.8,14.999999999999998,53.0,77.67,94.0,0.0,1030.77,10.67,1.87
2013-07-27,14,8.2,6.8,14.0,20.7,21.4,12.5,14.599999999999998,45.0,74.0,94.0,0.0,1026.2,24.33,1.77
2013-07-28,12,10.4,8.2,14.97,21.8,22.2,11.4,14.0,53.0,76.0,94.0,0.0,1022.23,22.67,1.63
2013-07-29,11,9.3,7.7,15.1,21.8,22.2,12.5,14.5,57.0,77.67,96.0,0.0,1023.4,9.33,1.4
2013-07-30,12,11.1,10.8,14.17,17.9,18.3,6.799999999999999,7.5,75.0,87.0,98.0,0.1,1022.9,12.33,1.63
2013-07-31,13,11.1,9.7,17.07,25.7,27.3,14.6,17.6,50.0,77.0,98.0,0.0,1018.33,17.0,1.3
2013-08-01,10,13.3,11.9,20.17,29.1,30.1,15.8,18.200000000000003,49.0,75.67,98.0,0.0,1014.13,13.67,0.97
2013-08-02,12,15.9,14.7,18.7,22.1,22.1,6.200000000000001,7.400000000000002,75.0,85.33,92.0,0.0,1012.03,16.67,1.63
2013-08-03,9,12.9,12.3,15.8,17.7,17.7,4.799999999999999,5.399999999999999,74.0,86.33,95.0,1.1,1016.23,18.0,1.47
2013-08-04,9,11.6,11.0,13.53,16.7,18.0,5.1,7.0,63.0,82.67,93.0,14.799999999999999,1017.93,21.0,2.3
2013-08-05,9,9.4,6.5,14.27,20.7,21.7,11.299999999999999,15.2,49.0,77.33,96.0,0.1,1019.63,19.67,1.53
2013-08-06,8,12.8,11.4,16.13,22.0,22.4,9.2,10.999999999999998,47.0,75.33,96.0,1.5,1019.7,27.33,1.1
2013-08-07,9,11.9,10.4,15.77,21.9,22.3,9.999999999999998,11.9,73.0,78.0,88.0,8.0,1015.53,9.33,2.0
2013-08-08,17,17.5,13.2,19.43,20.5,30.1,3.0,16.900000000000002,75.0,79.0,85.0,0.0,1007.67,16.67,2.23
2013-08-09,20,10.9,10.0,11.97,13.2,13.3,2.299999999999999,3.3000000000000007,85.0,92.0,96.0,7.800000000000001,1018.57,21.33,2.97
2013-08-10,10,10.0,10.0,10.8,11.4,11.9,1.4000000000000004,1.9000000000000004,94.0,95.67,97.0,24.0,1019.77,18.0,3.67
2013-08-11,6,9.7,9.6,11.23,13.8,14.3,4.100000000000001,4.700000000000001,66.0,81.67,92.0,9.9,1019.27,27.33,2.8
2013-08-12,11,7.1,5.3,11.8,18.5,18.9,11.4,13.599999999999998,51.0,78.33,98.0,0.1,1016.23,24.33,2.0
2013-08-13,7,11.4,9.8,12.37,13.8,14.9,2.4000000000000004,5.1,78.0,87.67,95.0,2.6,1017.5,16.67,1.53
2013-08-14,11,8.5,7.8,9.27,9.8,10.4,1.3000000000000007,2.6000000000000005,80.0,86.0,89.0,2.1,1027.1,27.33,2.73
2013-08-15,9,8.7,7.9,11.03,15.5,15.9,6.800000000000001,8.0,65.0,80.33,90.0,0.5,1029.87,21.33,1.67
2013-08-16,10,10.7,6.4,13.67,19.5,20.3,8.8,13.9,55.0,75.33,89.0,0.0,1025.3,22.67,1.73
2013-08-17,12,11.5,8.2,13.9,17.7,18.0,6.199999999999999,9.8,65.0,80.33,89.0,0.0,1027.33,12.33,1.8
2013-08-18,10,12.4,9.6,15.9,21.1,21.5,8.700000000000001,11.9,57.0,75.0,89.0,0.0,1027.23,9.33,3.0
2013-08-19,11,15.5,13.4,18.9,24.6,25.5,9.100000000000001,12.1,49.0,70.0,82.0,0.0,1023.3,6.33,1.17
2013-08-20,9,16.1,11.6,20.43,27.5,27.6,11.399999999999999,16.0,44.0,69.33,85.0,0.0,1020.07,16.67,1.03
