dia,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel,indice_amplitude_up,indice_amplitude_down,dia
334,6.18,92.17,65.23,22.11,19.05,24.84,28.03,29.03,5.92,9.98,56.55,67.88,78.27,1.94,1011.27,15.58,8.29,107.32,0.02,334.0
335,6.32,88.72,64.67,21.3,18.79,24.06,27.39,28.23,6.08,9.44,58.86,69.94,80.05,3.57,1012.31,15.42,7.89,97.27,0.02,335.0
336,5.14,90.94,63.49,21.1,18.35,24.0,27.23,28.5,6.13,10.16,57.86,69.32,81.23,3.97,1013.07,16.61,8.31,110.91,0.01,336.0
337,6.14,91.97,63.43,21.14,18.35,24.44,28.24,29.18,7.1,10.84,55.77,68.53,80.32,2.14,1012.7,15.76,8.64,123.66,0.01,337.0
338,7.09,91.39,64.83,21.54,18.88,24.35,27.77,28.82,6.23,9.94,59.64,69.77,79.27,5.1,1011.27,17.36,7.98,114.65,0.02,338.0
339,6.71,89.78,65.7,21.6,19.23,24.1,27.14,28.17,5.55,8.94,61.0,73.37,83.86,5.07,1011.5,15.24,7.81,88.03,0.02,339.0
340,6.64,87.79,63.34,20.95,18.29,23.57,26.82,27.59,5.87,9.3,57.5,70.27,81.32,5.7,1013.07,17.15,8.43,94.49,0.02,340.0
341,5.41,91.46,62.7,21.15,17.82,24.09,27.87,28.76,6.71,10.94,54.32,67.08,78.45,4.3,1012.86,16.48,6.93,135.34,0.02,341.0
342,6.23,95.65,64.0,21.92,18.54,24.98,28.85,30.15,6.93,11.62,52.73,65.65,77.73,1.78,1011.96,16.06,8.59,149.11,0.01,342.0
343,6.45,94.41,64.59,22.07,18.75,24.77,28.58,29.65,6.5,10.9,54.18,66.79,77.36,1.98,1011.88,17.79,8.03,129.04,0.01,343.0
344,6.18,95.47,64.09,22.22,18.45,25.25,29.36,30.19,7.14,11.74,53.59,66.26,77.0,1.65,1012.14,16.03,7.01,152.2,0.01,344.0
345,6.18,92.75,65.44,22.09,19.14,25.06,28.7,29.37,6.61,10.23,56.41,68.48,80.14,5.93,1011.76,15.42,8.01,128.56,0.03,345.0
346,5.77,96.75,65.32,22.12,19.11,25.46,29.25,30.15,7.13,11.03,53.5,67.39,80.5,3.46,1010.46,17.41,8.14,134.78,0.01,346.0
347,7.32,91.33,64.51,21.15,18.76,24.28,27.88,28.9,6.72,10.14,56.23,68.58,78.95,2.4,1011.57,16.45,8.13,112.55,0.01,347.0
348,5.68,97.42,64.95,22.12,18.8,25.39,29.5,30.58,7.38,11.78,54.91,67.71,78.41,0.69,1011.43,16.21,7.23,148.67,0.01,348.0
349,6.45,93.35,65.0,22.36,19.04,25.11,28.71,29.45,6.35,10.41,57.45,69.27,78.95,6.92,1011.94,17.08,8.56,118.66,0.03,349.0
350,5.73,95.93,66.53,22.34,19.63,25.15,28.72,29.72,6.38,10.1,56.55,70.18,80.95,2.36,1011.86,16.58,8.21,113.28,0.02,350.0
351,6.23,99.05,66.56,22.65,19.66,25.69,29.26,30.43,6.61,10.77,55.55,68.08,79.64,1.49,1011.69,17.47,8.93,123.84,0.01,351.0
352,6.18,93.94,65.62,22.22,19.26,24.97,28.49,29.48,6.27,10.21,57.18,68.79,80.09,4.23,1012.76,15.06,8.51,113.14,0.01,352.0
353,6.5,99.18,66.07,22.41,19.34,25.96,30.38,31.13,7.97,11.8,54.15,67.17,79.55,0.8,1012.36,13.22,7.54,146.26,0.01,353.0
354,6.0,101.9,69.03,23.17,20.66,26.3,30.15,31.44,6.98,10.78,57.43,69.4,80.1,1.64,1010.8,19.24,7.88,126.14,0.01,354.0
355,6.81,99.2,69.18,22.82,20.7,25.55,28.9,30.33,6.08,9.64,60.14,73.67,84.48,5.86,1010.24,17.38,7.91,105.26,0.02,355.0
356,5.48,97.89,67.45,22.85,19.97,25.8,29.47,30.36,6.62,10.39,55.14,68.97,81.29,3.23,1011.67,15.3,7.86,120.53,0.01,356.0
357,7.14,97.54,66.84,22.81,19.73,25.86,29.56,30.32,6.75,10.59,54.67,67.54,79.43,2.23,1012.72,16.48,8.25,119.24,0.01,357.0
358,6.52,95.27,65.63,22.25,19.24,25.24,28.88,29.75,6.63,10.51,59.52,70.62,80.86,8.75,1012.87,15.4,8.27,127.99,0.02,358.0
359,5.86,96.24,66.64,22.39,19.6,25.34,28.77,29.92,6.39,10.33,58.05,69.89,80.55,5.03,1013.35,15.97,7.44,118.75,0.02,359.0
360,7.59,102.35,67.35,23.4,19.91,26.62,30.89,31.65,7.49,11.75,53.27,67.35,79.45,0.41,1012.41,15.7,7.59,148.25,0.01,360.0
361,6.77,104.16,67.75,23.62,20.0,26.99,31.46,32.13,7.85,12.13,52.09,65.42,76.45,1.41,1011.36,16.85,7.18,156.64,0.01,361.0
362,5.76,102.46,68.94,23.82,20.64,26.65,30.45,31.47,6.63,10.83,56.05,69.67,81.52,2.95,1011.47,18.14,8.15,126.59,0.01,362.0
363,6.19,102.04,68.75,23.66,20.48,26.52,30.34,31.3,6.68,10.82,57.1,70.24,80.19,4.04,1011.61,15.56,7.22,125.75,0.01,363.0
364,6.59,105.96,70.48,23.64,21.19,27.06,31.1,32.25,7.45,11.06,57.77,69.94,81.55,2.22,1010.22,16.0,6.95,130.85,0.01,364.0
365,6.33,105.77,71.21,24.37,21.64,27.24,30.68,31.84,6.31,10.2,58.1,70.17,81.67,1.82,1010.02,15.52,8.52,120.65,0.02,365.0
366,7.6,102.63,70.63,24.12,21.08,27.31,31.26,31.56,7.14,10.48,55.6,69.4,80.6,9.2,1010.79,17.13,4.97,116.36,0.01,366.0
