obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
9,63.65301554803171,51.10025957449956,13.6,13.0,14.87,16.2,16.8,2.5999999999999996,3.8000000000000007,89.0,91.0,93.0,1.2000000000000002,1014.87,21.0,7.812
8,70.30970203944233,39.8642944849818,9.8,8.7,14.4,19.6,19.8,9.8,11.100000000000001,56.0,79.33,97.0,0.2,1022.87,28.67,10.548
10,75.81556565861139,39.59349985397745,11.2,8.7,15.7,23.5,24.0,12.3,15.3,54.0,80.33,96.0,0.1,1022.57,26.0,11.268
12,69.49385150265195,49.44323230267219,13.7,12.7,15.17,17.2,18.1,3.5,5.400000000000002,73.0,81.33,91.0,0.0,1025.17,13.67,10.548
11,76.3528237885656,47.53632207685874,12.0,11.6,16.67,23.6,24.1,11.600000000000001,12.500000000000002,54.0,77.67,98.0,0.0,1023.6,9.33,8.532
12,87.22411135673437,53.870833831284614,15.2,13.5,19.67,27.2,27.5,12.0,14.0,50.0,78.33,96.0,0.0,1020.8,16.67,4.428
9,89.65274750411207,51.37293502066319,14.6,13.4,20.87,28.0,28.3,13.4,14.9,49.0,75.0,98.0,0.0,1017.77,21.0,9.72
5,96.51343830934825,58.696685167648695,17.4,16.4,22.6,29.9,30.5,12.5,14.100000000000001,43.0,68.33,85.0,0.0,1013.67,19.67,9.0
8,86.92926117539305,63.16188665184198,18.5,17.8,23.4,27.5,27.9,9.0,10.099999999999998,57.0,70.33,93.0,4.7,1013.97,19.67,5.148
11,96.55843880245904,63.00887070828931,18.8,18.6,23.5,30.0,30.3,11.2,11.7,40.0,70.33,86.0,0.0,1014.73,25.67,13.788
3,94.06575032011659,58.89422914844162,18.6,16.6,24.57,30.7,31.1,12.099999999999998,14.5,43.0,57.67,74.0,0.0,1014.43,24.33,10.08
11,82.01914953155806,56.3602858937134,15.2,15.2,20.47,26.0,26.1,10.8,10.900000000000002,58.0,78.33,96.0,0.0,1015.53,18.33,7.452
8,96.72148716803221,53.58923543368548,15.4,14.3,20.73,29.4,29.6,13.999999999999998,15.3,42.0,78.0,98.0,0.0,1011.9,15.0,9.468
5,78.3140628708962,50.34677335567915,12.9,12.5,18.07,24.4,24.9,11.499999999999998,12.399999999999999,56.0,79.0,94.0,2.4,1014.0,21.33,6.84
6,58.22656117139351,41.23211480248623,12.7,10.3,13.43,14.4,17.4,1.700000000000001,7.099999999999998,97.0,97.33,98.0,93.60000000000001,1014.9,17.0,19.692
6,77.46898550593627,38.9006884361529,8.6,8.2,10.07,11.3,11.9,2.700000000000001,3.700000000000001,77.0,87.0,95.0,6.2,1022.93,21.33,9.972
8,78.30853135596402,28.693089280703635,4.1,2.8,9.47,14.8,15.3,10.700000000000001,12.5,51.0,72.0,92.0,0.0,1027.4,13.67,5.867999999999999
5,72.43796628624224,33.79237994012833,5.4,4.6,11.1,20.1,20.6,14.700000000000001,16.0,50.0,74.33,94.0,0.0,1023.4,20.0,4.680000000000001
5,65.11697677292298,51.25276324807591,13.6,12.8,14.43,15.2,18.8,1.5999999999999996,6.0,84.0,88.67,93.0,9.5,1014.6,18.33,6.372
11,72.74700605006626,39.17567369691611,9.2,7.5,12.03,13.6,15.6,4.4,8.1,65.0,80.67,95.0,3.3000000000000003,1014.07,21.0,6.228
9,78.62603162920001,33.29897621465931,7.2,5.8,9.47,13.7,14.5,6.499999999999999,8.7,50.0,75.0,91.0,0.0,1012.83,26.0,9.72
11,76.09942274588796,29.738336836894,7.3,5.5,11.67,17.0,18.4,9.7,12.899999999999999,43.0,65.0,81.0,0.0,1014.03,28.67,17.388
10,76.41012852692806,37.57000417024378,9.0,6.9,12.9,17.5,18.1,8.5,11.200000000000001,48.0,65.0,80.0,0.0,1020.17,31.67,6.588
5,85.37240479430646,28.361780729196386,5.4,4.5,9.37,13.0,13.6,7.6,9.1,51.0,65.67,81.0,0.0,1029.1,19.67,14.04
10,73.91055069729447,37.6380863014878,9.6,6.9,11.5,14.8,16.0,5.200000000000001,9.1,70.0,77.67,91.0,0.2,1030.77,23.0,6.48
9,67.10900750725472,45.17675627744436,11.2,10.0,12.83,15.9,18.3,4.700000000000001,8.3,75.0,85.33,95.0,0.0,1027.9,12.0,5.760000000000001
18,72.63429123070733,42.5249459326134,9.9,9.6,12.7,15.2,17.0,5.299999999999999,7.4,62.0,77.33,88.0,0.0,1025.07,25.67,9.251999999999999
9,72.13796887364796,34.33931188417529,7.9,6.5,12.77,18.4,19.1,10.499999999999998,12.600000000000001,52.0,75.0,95.0,0.0,1022.83,28.67,11.16
7,71.57160240076712,36.80211592971975,7.4,6.4,13.2,20.5,21.0,13.1,14.6,53.0,77.67,97.0,0.1,1018.1,21.0,6.012
5,76.88155282755577,38.6669272577705,10.4,8.2,15.93,23.8,24.2,13.4,16.0,45.0,74.33,95.0,0.0,1012.73,20.0,10.548
12,74.75112333837671,47.565967227082936,13.0,10.6,16.07,18.6,19.7,5.600000000000001,9.1,55.0,66.67,73.0,0.0,1017.83,14.0,4.212
14,78.69432814000002,47.43764140413606,12.6,10.9,16.6,24.6,25.0,12.000000000000002,14.1,54.0,75.0,86.0,0.0,1018.8,14.0,5.4
5,62.39404643260913,50.793589183714595,15.8,12.6,16.77,17.3,18.0,1.5,5.4,84.0,92.33,97.0,5.5,1014.13,23.0,6.372
7,75.86204216817401,34.01038227576008,7.9,6.5,11.8,14.9,16.4,7.0,9.899999999999999,55.0,72.67,86.0,0.6,1021.33,15.33,11.988000000000001
8,72.18337858027662,36.48247872513643,7.5,5.7,10.77,16.8,17.4,9.3,11.7,59.0,77.33,97.0,0.0,1018.17,21.0,4.428
15,71.63984730275223,40.092302863943594,10.1,7.9,12.6,16.7,17.6,6.6,9.700000000000001,61.0,78.0,87.0,0.0,1021.63,17.0,6.228
5,68.77227903999997,36.97711498930697,8.7,5.6,12.5,19.7,20.0,11.0,14.4,64.0,83.0,97.0,0.0,1020.07,15.0,3.708
11,66.15071943482764,48.712399587238465,14.4,12.1,15.23,16.2,16.9,1.799999999999999,4.799999999999999,79.0,87.67,97.0,23.5,1014.03,22.67,8.532
8,73.13689053260806,32.32618807558682,7.6,6.1,11.83,15.8,17.6,8.200000000000001,11.500000000000002,65.0,75.0,86.0,0.0,1028.4,12.33,13.932
12,71.0049036582387,48.70948399185941,13.4,13.4,15.6,18.4,20.7,4.999999999999998,7.299999999999999,72.0,78.67,82.0,0.0,1028.1,12.33,21.852
4,89.36970514926365,56.48868968555959,15.4,15.2,19.83,26.9,27.7,11.499999999999998,12.5,63.0,83.67,98.0,31.9,1022.4,9.33,7.092
9,94.27351550144843,55.94966015162327,17.0,14.8,21.6,27.6,29.0,10.600000000000001,14.2,57.0,79.33,92.0,0.1,1017.6,18.33,6.12
10,96.00743411741253,56.03040755348528,18.9,14.9,23.4,30.3,30.6,11.400000000000002,15.700000000000001,40.0,66.33,80.0,0.0,1014.63,19.67,6.48
8,79.48257293790422,61.81611009683506,18.1,16.7,20.67,22.5,25.3,4.399999999999999,8.600000000000001,68.0,77.0,86.0,0.0,1015.27,16.67,2.988
15,64.78685065878423,46.890893377312416,12.8,12.0,14.97,17.3,17.8,4.5,5.800000000000001,80.0,89.0,95.0,1.1,1022.4,18.0,13.572000000000001
8,69.06291579923213,40.14294864437095,9.0,7.3,13.7,19.9,20.4,10.899999999999999,13.099999999999998,62.0,83.0,99.0,0.1,1022.97,7.67,4.32
7,75.6394257954882,45.44262857440471,12.4,10.4,16.27,22.9,23.8,10.499999999999998,13.4,58.0,78.0,89.0,0.0,1018.97,14.0,6.9479999999999995
5,87.80004264836799,50.00009380876115,14.2,12.2,19.3,27.4,28.1,13.2,15.900000000000002,50.0,71.0,82.0,0.0,1017.63,11.0,6.12
10,78.98218354388788,62.09106867949798,18.8,17.6,21.17,24.1,25.1,5.300000000000001,7.5,51.0,71.0,84.0,0.0,1016.67,21.33,6.9479999999999995
10,82.30152020750161,50.224440603978444,16.3,12.6,20.47,26.0,26.5,9.7,13.9,54.0,68.33,80.0,0.0,1018.77,17.0,7.668
9,101.10162425887944,55.814424802962705,16.8,15.1,22.0,30.8,31.1,14.0,16.0,40.0,71.67,93.0,0.0,1016.8,19.67,8.388
8,94.43190173328956,62.005736162882286,20.2,17.2,23.73,29.7,30.4,9.5,13.2,44.0,64.67,79.0,0.0,1014.17,6.33,4.680000000000001
11,67.95351294636407,54.006552938411545,16.0,14.7,17.67,18.6,19.3,2.6000000000000014,4.600000000000001,78.0,84.0,95.0,7.800000000000001,1024.07,22.67,11.412
8,90.57229891689181,53.123031535520475,14.9,13.9,19.67,27.8,28.4,12.9,14.499999999999998,51.0,76.67,92.0,0.0,1022.77,12.33,8.028
5,101.54988905506362,58.36996124567643,18.6,15.9,22.67,30.0,31.7,11.399999999999999,15.799999999999999,44.0,67.33,87.0,0.0,1018.73,19.67,6.372
9,92.60106405107203,60.905513922989655,19.2,16.8,23.67,28.1,29.8,8.900000000000002,13.0,49.0,66.0,81.0,0.0,1018.57,15.0,5.148
14,98.47186560419219,62.680674120592954,22.3,18.0,25.3,30.8,31.2,8.5,13.2,47.0,66.0,79.0,0.0,1019.33,10.67,8.172
6,92.95659916700825,62.3205601643601,20.5,17.6,24.5,29.8,30.2,9.3,12.599999999999998,50.0,63.0,75.0,0.0,1020.73,9.33,6.228
12,84.9962503979103,64.50034840978847,22.7,18.7,24.4,27.4,27.6,4.699999999999999,8.900000000000002,59.0,65.67,77.0,0.0,1022.2,21.0,7.452
8,96.59108682960003,61.85984034470502,19.1,17.5,23.6,30.5,31.0,11.399999999999999,13.5,40.0,64.0,82.0,0.0,1020.27,19.67,6.9479999999999995
11,84.44480980852185,65.78475402610917,20.4,19.6,23.53,26.7,27.2,6.300000000000001,7.599999999999998,58.0,69.33,82.0,0.3,1017.43,21.33,11.628
3,109.97924907774642,62.27294079274767,21.1,17.6,25.9,33.9,33.9,12.799999999999997,16.299999999999997,35.0,63.33,83.0,0.0,1020.33,12.33,6.372
2,100.70360562728801,64.46399935203053,23.3,18.6,26.77,33.2,34.0,9.900000000000002,15.399999999999999,29.0,49.33,67.0,0.0,1018.83,15.33,6.732
7,95.87786877556525,59.86826245043302,21.2,16.8,24.8,31.7,32.1,10.5,15.3,30.0,53.67,73.0,0.0,1017.7,28.67,8.172
5,74.32082042524671,47.53026933195282,13.8,11.8,16.97,22.7,22.9,8.899999999999999,11.099999999999998,62.0,75.67,90.0,4.0,1023.27,15.33,9.828
3,68.77648577670413,40.53844895096251,9.7,8.8,11.33,13.0,15.2,3.3000000000000007,6.399999999999999,70.0,87.0,96.0,18.4,1028.67,13.67,9.468
10,66.39977355037945,43.44675919310033,10.4,10.3,13.0,16.0,16.9,5.6,6.599999999999998,76.0,87.33,95.0,18.3,1028.4,22.67,11.268
9,61.52731385425598,49.37351026588507,13.2,12.1,14.2,15.1,16.6,1.9000000000000004,4.500000000000002,90.0,93.67,96.0,10.5,1027.9,15.0,6.9479999999999995
4,66.09420667849598,49.80897348380553,13.7,12.6,15.1,17.0,18.6,3.3000000000000007,6.000000000000002,76.0,87.0,96.0,1.1,1025.1,14.0,8.748000000000001
8,80.77226030332817,48.516311861830644,14.3,11.8,18.7,24.8,25.8,10.5,14.0,53.0,73.0,90.0,0.0,1022.57,16.67,7.308
6,80.45930120940409,50.0529031465861,16.6,12.3,19.63,25.1,25.7,8.5,13.399999999999999,55.0,72.0,86.0,0.0,1018.2,25.67,6.48
8,67.17997547314815,46.3727227533352,13.0,10.4,13.77,14.4,15.7,1.4000000000000004,5.299999999999999,77.0,88.0,94.0,26.299999999999997,1014.37,7.67,5.292
8,60.44714638988813,47.36623980770743,13.2,12.1,13.87,15.0,16.4,1.8000000000000007,4.299999999999999,91.0,95.0,98.0,0.0,1015.63,19.67,12.708
5,68.8552369146135,47.8689099170636,12.5,11.5,14.8,18.7,19.5,6.199999999999999,8.0,56.0,82.33,98.0,0.1,1020.27,27.33,7.2
6,70.64008414710007,42.236946525666085,9.8,8.2,14.2,20.4,21.5,10.599999999999998,13.3,59.0,82.0,97.0,0.1,1019.97,23.0,4.212
7,78.64270138821416,47.004213178883234,10.6,9.6,16.7,24.6,25.0,14.000000000000002,15.4,51.0,77.33,98.0,0.1,1016.47,9.0,2.52
8,71.06398943078403,51.934904158906896,16.0,12.6,16.87,17.4,21.8,1.3999999999999986,9.200000000000001,76.0,82.0,86.0,0.0,1015.97,12.33,4.32
6,71.00426296797309,39.4835826162076,9.0,6.9,13.9,20.1,20.5,11.100000000000001,13.6,60.0,78.33,94.0,0.0,1020.23,20.0,4.068
6,70.37597311111955,44.01131435252994,10.4,8.8,14.67,19.7,20.3,9.299999999999999,11.5,52.0,79.67,99.0,0.1,1023.9,9.33,3.708
12,70.3334263639916,45.484992875448384,10.8,10.2,14.97,20.8,22.0,10.0,11.8,65.0,85.33,96.0,0.2,1021.97,9.33,6.012
13,73.79532921582258,57.06439855332979,15.9,15.2,18.8,23.0,23.2,7.1,8.0,64.0,81.33,94.0,0.0,1018.37,13.67,5.652
6,63.72005913691112,51.10231081288647,13.7,12.3,15.67,16.9,17.2,3.1999999999999993,4.899999999999999,87.0,90.67,98.0,0.1,1020.43,15.0,4.572
8,65.51410022128034,55.90191010966568,15.4,14.5,16.6,18.8,19.2,3.4000000000000004,4.699999999999999,80.0,88.33,95.0,0.0,1020.97,16.67,4.788
11,70.27552513790592,51.96785199354327,14.0,12.9,16.57,20.7,21.4,6.699999999999999,8.499999999999998,61.0,82.67,95.0,0.0,1020.33,12.0,5.4
13,68.61096356341847,47.628247899866565,12.8,11.3,15.57,19.4,21.2,6.599999999999998,9.899999999999999,83.0,86.33,90.0,0.1,1019.23,15.0,6.732
8,71.54717910800723,48.05523007609447,13.0,12.2,15.63,19.1,19.9,6.100000000000001,7.699999999999999,60.0,76.33,87.0,0.1,1020.83,15.33,11.16
7,69.71694232532802,52.521504663036865,14.1,12.4,16.1,19.4,20.1,5.299999999999999,7.700000000000001,75.0,81.0,84.0,0.0,1016.27,6.0,2.988
12,66.59502724669477,55.9371658337179,15.2,14.3,16.03,17.3,17.8,2.1000000000000014,3.5,79.0,86.33,93.0,2.8,1016.07,15.33,3.9600000000000004
7,69.78394224964717,51.68579361381468,14.1,13.1,16.63,21.0,21.0,6.9,7.9,71.0,82.67,91.0,0.0,1017.2,15.33,6.9479999999999995
6,63.61400482635153,49.23778392573264,14.5,12.3,15.53,17.4,17.6,2.8999999999999986,5.300000000000001,89.0,90.67,93.0,3.0,1017.13,23.0,8.388
5,67.0508038744106,47.68114521307331,12.6,11.6,13.47,15.0,15.6,2.4000000000000004,4.0,77.0,88.33,96.0,2.9,1021.43,15.33,8.172
11,63.10955701423589,50.39018808963469,13.2,13.2,14.8,16.4,16.8,3.1999999999999993,3.6000000000000014,86.0,91.67,96.0,37.8,1010.63,21.33,11.412
8,74.27844824035196,43.804703507647325,12.4,11.4,14.83,17.2,17.4,4.799999999999999,5.999999999999998,56.0,73.0,82.0,3.3,1011.57,32.0,20.772
10,69.45558727043213,38.94651640515923,8.7,7.4,13.0,17.7,18.8,9.0,11.4,73.0,81.0,94.0,0.0,1021.8,17.0,6.228
6,68.40484251795559,44.91185009670322,12.0,10.7,14.73,19.1,19.6,7.100000000000001,8.900000000000002,73.0,83.33,89.0,0.0,1020.33,14.0,9.828
12,63.35596186468808,57.27909974570893,15.7,15.4,16.4,17.5,17.9,1.8000000000000007,2.4999999999999982,85.0,91.0,96.0,3.9000000000000004,1014.8,21.33,6.228
5,70.22244620348826,51.71193731243722,13.6,13.0,14.97,15.8,16.2,2.200000000000001,3.1999999999999993,75.0,83.0,89.0,0.3,1017.33,27.33,6.372
7,70.5795406536291,40.45806411739497,9.4,8.0,13.87,18.0,18.9,8.6,10.899999999999999,60.0,78.67,96.0,0.1,1019.93,29.0,6.012
12,74.57863754347848,42.835466602404345,10.7,8.9,15.53,23.0,23.5,12.3,14.6,65.0,80.67,94.0,0.1,1016.1,13.67,5.508
9,66.66773223030403,54.75836953638336,16.2,14.3,17.47,18.7,19.8,2.5,5.5,76.0,87.0,98.0,19.2,1010.27,21.33,6.228
14,70.63233438068124,44.824326347017376,10.5,10.0,14.07,17.4,18.0,6.899999999999999,8.0,49.0,79.33,97.0,0.1,1018.9,16.67,6.372
12,70.92675065830471,35.693154110583805,7.1,5.3,11.57,17.4,17.6,10.299999999999999,12.3,64.0,79.33,95.0,0.0,1023.73,25.67,4.32
7,70.47807278049618,35.15793606208236,7.9,5.6,12.57,19.2,19.9,11.299999999999999,14.299999999999999,54.0,79.0,95.0,0.0,1023.77,10.67,5.760000000000001
4,75.79569735060733,38.87743976225231,9.4,8.1,15.03,23.2,23.6,13.799999999999999,15.500000000000002,52.0,73.67,92.0,0.0,1020.9,19.67,9.468
11,74.11808558169605,51.057857893911276,13.6,11.5,17.2,22.0,23.4,8.4,11.899999999999999,72.0,82.0,92.0,0.0,1020.1,4.67,2.52
11,88.71522929560003,59.15327279777978,19.9,16.2,22.83,28.0,28.5,8.100000000000001,12.3,52.0,69.0,82.0,0.0,1017.63,13.67,6.12
15,78.30726541419278,63.107124185438494,21.2,17.8,22.47,24.4,24.8,3.1999999999999993,7.0,65.0,71.67,75.0,1.1,1014.53,16.67,5.292
14,65.5511258237465,48.063383769084425,12.9,11.8,15.7,20.0,21.4,7.1,9.599999999999998,93.0,94.33,96.0,47.5,1017.63,22.67,8.388
7,65.63585777999984,42.61303307326918,10.7,9.0,12.37,14.6,15.0,3.9000000000000004,6.0,87.0,91.0,96.0,4.6,1027.63,21.33,6.228
3,73.37284181715313,47.03851966348972,12.0,11.3,16.13,22.6,23.0,10.600000000000001,11.7,64.0,81.33,95.0,0.1,1025.3,10.67,8.028
7,84.22089771854391,56.22105236143218,16.1,14.8,19.53,26.4,26.7,10.299999999999997,11.899999999999999,58.0,79.0,90.0,0.0,1021.37,18.33,5.508
10,83.5909295726713,56.226899948231065,15.4,14.4,20.2,25.6,26.4,10.200000000000001,11.999999999999998,61.0,83.33,98.0,0.0,1019.2,23.0,3.8520000000000003
3,79.82700998280208,56.44792669633095,16.2,14.9,20.07,25.2,25.4,9.0,10.499999999999998,67.0,84.67,97.0,0.0,1018.27,19.67,5.508
9,67.33021767169613,58.56701642554286,16.0,15.9,18.67,20.0,21.1,4.0,5.200000000000001,83.0,89.0,97.0,8.7,1017.03,21.33,5.867999999999999
6,67.79576000700509,55.33745574998252,18.1,14.1,18.47,19.0,20.6,0.8999999999999986,6.500000000000002,83.0,86.33,91.0,0.0,1016.03,21.33,4.212
10,72.3916542961721,42.40455260188462,10.4,9.0,13.7,16.5,16.9,6.1,7.899999999999999,56.0,78.0,94.0,24.0,1020.3,21.33,6.588
9,70.80561435839999,34.0544395539883,8.0,6.4,11.8,17.6,18.0,9.600000000000001,11.6,53.0,79.0,93.0,0.0,1020.13,24.33,11.268
11,77.23606986400421,42.44435076416383,10.9,8.8,15.67,23.3,24.3,12.4,15.5,52.0,72.33,84.0,0.0,1016.03,28.67,5.760000000000001
12,69.14544766969792,45.427553834477706,15.5,10.9,16.37,16.9,17.4,1.3999999999999986,6.499999999999998,76.0,82.67,92.0,22.7,1009.07,19.67,9.72
5,82.48247931078035,35.78644679720388,7.6,7.2,10.13,11.9,12.5,4.300000000000001,5.3,69.0,78.33,86.0,3.4,1019.67,18.33,11.772
10,71.62890722065161,39.8931485393736,9.8,8.0,11.4,14.4,15.2,4.6,7.199999999999999,76.0,83.33,92.0,0.0,1012.7,20.0,6.9479999999999995
9,76.949231212896,41.94411941791882,9.3,8.8,10.9,12.8,13.4,3.5,4.6,68.0,82.0,92.0,3.6999999999999997,1012.8,24.33,6.588
12,93.03956112551779,30.37515007764294,6.0,5.1,8.9,11.3,11.3,5.300000000000001,6.200000000000001,51.0,66.67,79.0,0.0,1020.57,32.0,12.6
11,101.55358555555517,27.88994896698535,5.4,4.5,6.83,8.7,9.1,3.299999999999999,4.6,67.0,70.33,76.0,0.0,1023.83,27.33,15.371999999999998
12,84.66265113714499,26.395875915621623,5.2,3.0,8.23,12.2,12.6,6.999999999999999,9.6,54.0,74.33,91.0,0.0,1028.93,29.0,10.188
12,74.31142359141339,25.19707889974696,3.3,1.4,8.57,15.8,16.1,12.5,14.700000000000001,52.0,76.67,93.0,0.0,1030.57,16.67,6.228
14,71.02155237077551,32.868137037695426,6.7,4.9,11.73,19.5,19.9,12.8,14.999999999999998,53.0,77.67,94.0,0.0,1030.77,10.67,6.732
14,72.98244457417597,37.4775413172362,8.2,6.8,14.0,20.7,21.4,12.5,14.599999999999998,45.0,74.0,94.0,0.0,1026.2,24.33,6.372
12,73.26418384867209,41.007532531248046,10.4,8.2,14.97,21.8,22.2,11.4,14.0,53.0,76.0,94.0,0.0,1022.23,22.67,5.867999999999999
11,72.85658646342151,40.453358566391515,9.3,7.7,15.1,21.8,22.2,12.5,14.5,57.0,77.67,96.0,0.0,1023.4,9.33,5.04
12,66.07475564046433,46.93670891113979,11.1,10.8,14.17,17.9,18.3,6.799999999999999,7.5,75.0,87.0,98.0,0.1,1022.9,12.33,5.867999999999999
13,86.16114871902428,45.21207174457636,11.1,9.7,17.07,25.7,27.3,14.6,17.6,50.0,77.0,98.0,0.0,1018.33,17.0,4.680000000000001
10,98.16119819764876,50.998817035063865,13.3,11.9,20.17,29.1,30.1,15.8,18.200000000000003,49.0,75.67,98.0,0.0,1014.13,13.67,3.492
12,70.52340381135879,55.830473480977425,15.9,14.7,18.7,22.1,22.1,6.200000000000001,7.400000000000002,75.0,85.33,92.0,0.0,1012.03,16.67,5.867999999999999
9,66.63145377057599,50.669393391307665,12.9,12.3,15.8,17.7,17.7,4.799999999999999,5.399999999999999,74.0,86.33,95.0,1.1,1016.23,18.0,5.292
9,68.77864450622523,46.2293932868342,11.6,11.0,13.53,16.7,18.0,5.1,7.0,63.0,82.67,93.0,14.799999999999999,1017.93,21.0,8.28
9,72.33095019648873,37.3904825648337,9.4,6.5,14.27,20.7,21.7,11.299999999999999,15.2,49.0,77.33,96.0,0.1,1019.63,19.67,5.508
8,73.67255592787433,49.52931512829939,12.8,11.4,16.13,22.0,22.4,9.2,10.999999999999998,47.0,75.33,96.0,1.5,1019.7,27.33,3.9600000000000004
9,72.91531073090799,45.31789263735545,11.9,10.4,15.77,21.9,22.3,9.999999999999998,11.9,73.0,78.0,88.0,8.0,1015.53,9.33,7.2
17,99.8356323636962,51.48489372381989,17.5,13.2,19.43,20.5,30.1,3.0,16.900000000000002,75.0,79.0,85.0,0.0,1007.67,16.67,8.028
20,68.18940436620414,42.92567697874795,10.9,10.0,11.97,13.2,13.3,2.299999999999999,3.3000000000000007,85.0,92.0,96.0,7.800000000000001,1018.57,21.33,10.692
10,68.05816907974396,42.10291544841509,10.0,10.0,10.8,11.4,11.9,1.4000000000000004,1.9000000000000004,94.0,95.67,97.0,24.0,1019.77,18.0,13.212
6,74.80015569563656,42.19571256744497,9.7,9.6,11.23,13.8,14.3,4.100000000000001,4.700000000000001,66.0,81.67,92.0,9.9,1019.27,27.33,10.08
11,70.73861037051091,33.490448885981294,7.1,5.3,11.8,18.5,18.9,11.4,13.599999999999998,51.0,78.33,98.0,0.1,1016.23,24.33,7.2
7,68.75527281210455,44.877335616493326,11.4,9.8,12.37,13.8,14.9,2.4000000000000004,5.1,78.0,87.67,95.0,2.6,1017.5,16.67,5.508
11,84.38420527196797,38.00874484013614,8.5,7.8,9.27,9.8,10.4,1.3000000000000007,2.6000000000000005,80.0,86.0,89.0,2.1,1027.1,27.33,9.828
9,72.44998818725733,40.22956735566527,8.7,7.9,11.03,15.5,15.9,6.800000000000001,8.0,65.0,80.33,90.0,0.5,1029.87,21.33,6.012
10,72.0021130993639,36.654943487590515,10.7,6.4,13.67,19.5,20.3,8.8,13.9,55.0,75.33,89.0,0.0,1025.3,22.67,6.228
12,70.09640562393719,40.626838504937396,11.5,8.2,13.9,17.7,18.0,6.199999999999999,9.8,65.0,80.33,89.0,0.0,1027.33,12.33,6.48
10,72.78760586679991,41.927405203775514,12.4,9.6,15.9,21.1,21.5,8.700000000000001,11.9,57.0,75.0,89.0,0.0,1027.23,9.33,10.8
11,79.89405916470017,53.78315804540262,15.5,13.4,18.9,24.6,25.5,9.100000000000001,12.1,49.0,70.0,82.0,0.0,1023.3,6.33,4.212
9,85.70711374132091,50.166238795350026,16.1,11.6,20.43,27.5,27.6,11.399999999999999,16.0,44.0,69.33,85.0,0.0,1020.07,16.67,3.708
6,80.93144787360013,55.90959213743138,18.5,15.5,20.8,24.5,26.0,6.0,10.5,52.0,67.0,75.0,0.0,1015.17,19.67,11.520000000000001
13,77.24092823215682,49.92925722831003,20.1,12.0,20.5,21.3,24.4,1.1999999999999993,12.399999999999999,73.0,75.33,77.0,0.7,1010.5,14.0,5.4
10,78.96350753520008,34.70972812361114,8.2,6.3,9.83,12.0,12.0,3.8000000000000007,5.7,75.0,85.0,94.0,32.7,1019.43,15.33,9.251999999999999
10,62.99501030686693,38.34574249424301,6.9,7.0,9.33,11.7,13.5,4.799999999999999,6.5,94.0,96.33,98.0,36.2,1023.93,10.67,5.760000000000001
7,62.89184032310402,41.26813546462213,11.2,9.8,12.03,13.1,13.2,1.9000000000000004,3.3999999999999986,96.0,97.0,98.0,70.8,1023.53,12.33,14.4
5,77.6961019466824,33.79788457539556,8.0,6.7,9.1,9.8,10.1,1.8000000000000007,3.3999999999999995,89.0,93.33,97.0,18.4,1023.9,18.0,13.932
11,79.54549774967958,34.24880075324677,6.9,6.4,8.07,10.1,11.0,3.1999999999999993,4.6,85.0,88.33,91.0,11.200000000000001,1024.57,30.33,10.8
13,71.46574472637272,42.175617990660754,9.5,9.2,12.43,16.6,17.6,7.100000000000001,8.400000000000002,57.0,78.33,97.0,4.8999999999999995,1027.4,30.33,7.920000000000001
10,75.26402128124795,38.118042034802954,10.7,6.9,14.73,21.8,23.4,11.100000000000001,16.5,47.0,75.0,98.0,0.0,1024.3,24.0,5.760000000000001
10,87.76572078646693,45.17665627821053,13.6,9.6,18.83,27.4,28.0,13.799999999999999,18.4,45.0,72.33,92.0,0.0,1019.63,22.67,4.428
6,84.71137451920015,51.77350634706055,15.7,12.2,20.37,26.4,27.0,10.7,14.8,58.0,75.0,88.0,0.0,1015.33,21.0,3.3480000000000003
6,65.41518942121611,53.89858712364648,16.0,14.1,16.57,17.7,19.6,1.6999999999999993,5.500000000000002,75.0,89.0,96.0,8.7,1011.03,21.33,7.2
11,71.87054377184496,41.06071877945313,10.4,9.6,14.17,18.0,18.4,7.6,8.799999999999999,56.0,76.33,87.0,0.9,1016.1,27.33,13.428
8,70.56768211269,42.58872077237287,9.2,7.2,13.4,18.8,19.7,9.600000000000001,12.5,56.0,78.67,91.0,0.1,1017.53,9.0,2.052
11,76.56871286948322,38.42168218019566,8.6,7.0,14.43,23.4,24.0,14.799999999999999,17.0,40.0,73.33,92.0,0.0,1014.43,16.67,5.652
6,62.1423909695941,53.00820937200652,14.3,13.3,15.63,16.6,17.2,2.3000000000000007,3.8999999999999986,84.0,92.67,98.0,25.6,1008.17,19.67,5.148
5,59.78773414932259,56.392768465285016,15.3,14.8,16.0,17.1,17.9,1.8000000000000007,3.099999999999998,93.0,95.67,98.0,7.1000000000000005,1010.27,21.33,5.148
11,75.95968938943439,58.79614850611428,16.7,16.4,19.73,23.9,24.3,7.199999999999999,7.900000000000002,74.0,86.33,95.0,1.1,1007.33,10.67,8.64
5,67.62504679051196,49.203758857229936,14.6,12.6,16.67,19.7,19.7,5.1,7.1,80.0,85.0,91.0,0.0,1010.67,18.33,10.548
